"","school","score","college","white","el"
"15116",8771,187.35,0,1,0
"15117",8771,264.66,0,0,0
"15118",8771,270.64,0,1,0
"15119",8776,292.81,0,1,0
"15120",8776,278.5,0,1,0
"15121",8776,274.13,0,1,0
"15122",8776,308.42,0,1,0
"15123",8776,295.64,0,1,0
"15124",8776,299.67,0,1,0
"15125",8776,216.51,0,1,0
"15126",8776,225.81,0,1,0
"15127",8784,295.9,1,1,0
"15128",8784,293.72,0,1,0
"15129",8784,285.9,0,1,0
"15130",8784,290.66,0,1,0
"15131",8784,307.56,0,1,0
"15132",8784,304.44,1,1,0
"15133",8784,276.94,1,1,0
"15134",8784,266.79,0,1,0
"15135",8784,301.34,1,1,0
"15136",8784,299.11,0,1,0
"15137",8784,233.3,0,1,0
"15138",8784,278.45,0,1,0
"15139",8784,344.77,1,1,0
"15140",8784,268.06,1,1,0
"15141",8784,259.68,0,1,0
"15142",8784,264.54,0,1,0
"15143",8842,321.71,1,1,0
"15144",8842,303.95,1,1,0
"15145",8842,313.95,1,1,0
"15146",8842,311.62,1,1,0
"15147",8842,228.68,0,0,0
"15148",8842,283.18,0,1,0
"15149",8842,301.36,1,1,0
"15150",8842,354.56,1,1,0
"15151",8842,336.89,1,1,0
"15152",8842,339.8,1,1,0
"15153",8842,335.19,1,1,0
"15154",8842,266.48,1,1,0
"15155",8842,299.9,0,1,0
"15156",8842,276.04,1,0,0
"15157",8842,300.77,0,1,0
"15158",8842,269.58,0,0,0
"15159",8842,286.3,0,0,0
"15160",8842,300.53,0,0,0
"15161",8875,260.76,1,1,0
"15162",8875,262.3,0,0,0
"15163",8875,276.19,1,1,0
"15164",8875,232.08,0,1,0
"15165",8875,286.15,0,1,0
"15166",8875,296.59,1,1,0
"15167",8875,298.45,0,1,0
"15168",8875,280.98,1,1,0
"15169",8875,276.75,1,1,0
"15170",8875,272.15,0,0,0
"15171",8875,276.78,1,1,0
"15172",8876,341.88,1,1,0
"15173",8876,245.24,0,1,0
"15174",8876,294.99,1,1,0
"15175",8876,243.15,0,1,0
"15176",8876,334.71,0,1,0
"15177",8876,297.95,0,1,0
"15178",8876,266.42,0,1,0
"15179",8876,258.85,0,1,0
"15180",8876,298.81,1,1,0
"15181",8876,257.48,1,0,0
"15182",8876,263.89,1,1,0
"15183",8876,293.52,0,1,0
"15184",8876,264.54,0,1,0
"15185",8876,196.3,1,1,0
"15186",8876,304.13,0,1,0
"15187",8876,260.88,0,1,0
"15188",8876,288.04,1,1,0
"15189",8876,243.21,0,0,1
"15190",8876,334.58,1,1,0
"15191",8876,283.91,0,1,0
"15192",8876,272.13,0,1,0
"15193",8876,305.72,0,1,0
"15194",8876,266.78,1,1,0
"15195",8876,277.84,0,1,0
"15196",8876,213.5,0,1,0
"15197",8876,250.46,0,1,0
"15198",8876,292.38,1,1,0
"15199",8881,278.48,1,1,0
"15200",8881,266.62,0,1,0
"15201",8881,316.89,1,1,0
"15202",8881,250.47,0,0,0
"15203",8881,296.43,0,1,0
"15204",8881,273.51,1,1,1
"15205",8881,257.61,0,0,0
"15206",8881,342.78,1,1,0
"15207",8881,217.13,0,0,0
"15208",8881,246.03,0,1,1
"15209",8881,299.23,0,1,0
"15210",8881,291.99,0,1,0
"15211",8881,333.83,0,1,0
"15212",8881,262.28,0,0,1
"15213",8881,247.9,0,0,0
"15214",8881,217.51,1,1,0
"15215",8881,290.68,0,1,1
"15216",8881,327.15,0,1,0
"15217",8881,296.59,1,0,0
"15218",8881,248.98,0,1,0
"15219",8881,272.74,0,0,1
"15220",8881,247.97,0,1,0
"15221",8881,332.13,0,1,0
"15222",8881,294.05,0,0,0
"15223",8881,297.77,0,1,0
"15224",8881,325.54,0,1,0
"15225",8881,293.23,1,1,1
"15226",8899,294.33,0,0,0
"15227",8899,268.4,0,1,0
"15228",8899,276.68,1,1,0
"15229",8899,245.52,1,0,0
"15230",8899,270.37,0,0,0
"15231",8899,213.13,0,0,0
"15232",8899,236.58,0,0,0
"15233",8899,273.18,1,0,1
"15234",8899,344.07,1,1,0
"15235",8899,327.77,0,1,0
"15236",8899,288.66,1,1,0
"15237",8899,321.59,0,1,0
"15238",8899,217.21,0,0,0
"15239",8899,245.03,0,0,0
"15240",8899,285.18,1,0,1
"15241",8899,203.76,0,0,1
"15242",8899,257.09,1,0,1
"15243",8899,238.7,0,0,0
"15244",8899,242.59,0,0,0
"15245",8899,233.33,1,1,0
"15246",8899,277.88,0,0,0
"15247",8899,259.34,0,0,0
"15248",8899,319.97,1,1,0
"15249",8899,273.84,0,0,0
"15250",8899,286.17,0,1,0
"15251",8899,330.33,0,0,0
"15252",8964,281.21,0,0,1
"15253",8964,285.43,1,0,0
"15254",8964,274,0,1,0
"15255",8964,269.17,0,0,1
"15256",8964,295.59,1,1,0
"15257",8964,299.53,1,1,0
"15258",8964,302.64,0,0,0
"15259",8964,256.52,1,0,0
"15260",8964,274.26,1,1,0
"15261",8964,259.41,1,1,0
"15262",8964,269.48,1,1,0
"15263",8964,324.72,0,1,0
"15264",8964,269.97,0,0,0
"15265",8964,302.49,0,1,0
"15266",8964,255.13,0,1,0
"15267",8964,246.41,0,0,1
"15268",8964,285.64,0,1,0
"15269",8964,186.81,0,0,1
"15270",8964,312.27,0,0,1
"15271",8999,296.09,0,0,0
"15272",8999,236.56,0,0,0
"15273",8999,305.82,0,0,0
"15274",8999,157.04,0,0,0
"15275",8999,200.03,0,0,0
"15276",8999,284.6,1,0,0
"15277",8999,242.62,1,0,0
"15278",8999,185.86,0,0,0
"15279",8999,170.76,1,0,0
"15280",8999,180,0,0,0
"15281",8999,251.17,0,0,0
"15282",8999,328.02,1,0,0
"15283",8999,187.81,0,0,0
"15284",8999,229.3,0,0,0
"15285",8999,289.48,0,0,0
"15286",8999,196.71,0,0,0
"15287",8999,212.93,0,0,0
"15288",8999,215.65,0,0,0
"15289",8999,264.59,0,0,0
"15290",8999,299.8,0,0,0
"15291",8999,202.7,0,0,0
"15292",8999,250.54,0,0,0
"15293",8999,250.14,0,0,0
"15294",8999,186.45,0,0,0
"15295",8999,246.44,0,0,0
"15296",8999,205.6,1,0,0
"15297",9007,319.07,0,1,0
"15298",9007,315.51,0,1,0
"15299",9007,272,0,1,0
"15300",9007,315.23,0,1,0
"15301",9007,298.43,0,1,0
"15302",9017,291.94,1,1,0
"15303",9017,273.2,1,0,0
"15304",9017,282.58,0,1,0
"15305",9017,249.73,0,1,0
"15306",9017,253.4,1,0,0
"15307",9017,296.01,0,1,0
"15308",9017,285.1,0,1,0
"15309",9017,292.44,0,1,0
"15310",9017,307.17,0,1,0
"15311",9017,239.22,0,1,0
"15312",9017,237.68,1,1,0
"15313",9017,288.53,0,1,0
"15314",9017,272.69,1,1,0
"15315",9017,243.26,0,0,0
"15316",9017,281.79,0,1,0
"15317",9017,278.87,0,1,0
"15318",9017,270.01,1,0,0
"15319",9017,298.54,1,1,0
"15320",9017,258.51,0,1,0
"15321",9017,264.11,0,1,0
"15322",9017,300.49,0,0,0
"15323",9017,250.92,0,1,0
"15324",9038,277.07,0,0,0
"15325",9038,286.96,0,1,0
"15326",9038,247.46,0,1,0
"15327",9038,286.99,0,1,0
"15328",9038,278.23,1,1,0
"15329",9038,284.16,1,1,0
"15330",9038,250.14,0,1,0
"15331",9038,287.85,0,0,0
"15332",9038,223.31,1,0,0
"15333",9038,291.24,0,1,0
"15334",9038,265.04,0,1,0
"15335",9038,270.07,0,1,0
"15336",9038,340.11,0,1,0
"15337",9038,279.03,1,0,0
"15338",9038,297.6,1,1,0
"15339",9038,255.76,1,1,0
"15340",9038,284.17,1,0,0
"15341",9038,287.44,0,1,0
"15342",9038,325,0,0,0
"15343",9038,276.35,0,1,0
"15344",9057,228.53,0,0,0
"15345",9057,286.31,0,1,0
"15346",9057,274.19,0,1,0
"15347",9057,332.12,0,1,0
"15348",9057,314,0,1,0
"15349",9057,336.53,1,1,0
"15350",9057,328.82,1,1,0
"15351",9057,293.93,0,1,0
"15352",9057,310.58,1,1,0
"15353",9057,287.83,0,1,0
"15354",9057,328.98,0,1,0
"15355",9057,307.56,0,1,0
"15356",9057,307.54,1,1,0
"15357",9061,288.92,1,1,0
"15358",9061,300.59,0,1,0
"15359",9061,257.27,0,1,0
"15360",9061,291.78,0,1,0
"15361",9061,291.71,0,1,0
"15362",9061,311.37,0,1,0
"15363",9061,330.88,0,1,0
"15364",9061,255.76,0,0,0
"15365",9061,273.15,1,1,0
"15366",9061,299.55,1,1,0
"15367",9061,297.86,0,1,0
"15368",9061,273.69,0,1,0
"15369",9061,290.5,0,1,0
"15370",9061,215.78,0,1,0
"15371",9061,258.82,0,1,0
"15372",9061,316.6,1,1,0
"15373",9061,283.15,0,0,0
"15374",9061,226.13,0,1,0
"15375",9061,263.94,0,1,0
"15376",9061,286.77,0,1,0
"15377",9061,254.52,0,1,0
"15378",9061,277.27,1,0,0
"15379",9061,294.39,0,1,0
"15380",9061,242.77,0,1,0
"15381",9061,290.54,1,1,0
"15382",9089,181.13,0,0,0
"15383",9089,222.53,1,0,0
"15384",9089,338.51,1,1,0
"15385",9089,277.27,0,1,0
"15386",9089,279.64,1,0,0
"15387",9089,305.28,1,1,0
"15388",9089,253.96,0,0,0
"15389",9089,277.58,0,0,0
"15390",9089,304.37,0,0,0
"15391",9089,287.04,0,0,0
"15392",9089,258.31,1,0,0
"15393",9089,277.56,1,0,0
"15394",9089,245.99,0,0,0
"15395",9089,331.75,1,1,0
"15396",9089,315.58,1,0,0
"15397",9089,284.28,1,1,0
"15398",9089,269.88,1,0,0
"15399",9089,275.36,0,1,0
"15400",9089,241.31,0,1,0
"15401",9089,307.92,1,1,0
"15402",9089,260.54,0,0,0
"15403",9089,294.32,1,0,0
"15404",9119,242.68,1,0,0
"15405",9119,294.39,0,0,0
"15406",9119,235.9,0,1,0
"15407",9119,326.61,1,1,0
"15408",9119,334.18,1,1,0
"15409",9119,249.19,1,1,0
"15410",9119,242.34,0,0,0
"15411",9119,253.19,1,0,0
"15412",9119,236.04,0,0,0
"15413",9119,230.13,0,1,0
"15414",9119,295.75,0,1,0
"15415",9119,229.8,0,0,0
"15416",9119,251.12,0,1,0
"15417",9119,304.02,1,1,0
"15418",9119,249.31,0,0,0
"15419",9119,296.28,1,0,0
"15420",9119,270.31,0,1,0
"15421",9119,218.05,0,1,0
"15422",9119,281.67,1,0,0
"15423",9119,271.36,0,0,0
"15424",9119,335.99,1,1,0
"15425",9119,301.99,1,1,0
"15426",9119,300.88,0,1,0
"15427",9119,301.6,1,1,0
"15428",9119,331.96,1,1,0
"15429",9119,248.95,1,0,0
"15430",9119,278.63,0,0,0
"15431",9119,357.52,1,0,0
"15432",9119,303.74,0,1,0
"15433",9119,226.1,0,0,0
"15434",9119,310.11,1,1,0
"15435",9119,341.64,1,0,0
"15436",9119,295.91,0,1,0
"15437",9144,279.17,1,1,0
"15438",9144,249.79,0,1,0
"15439",9144,272.47,1,1,0
"15440",9144,249.15,0,1,0
"15441",9144,287.33,0,1,0
"15442",9144,289,0,1,0
"15443",9144,298.46,0,1,0
"15444",9144,306.17,1,1,0
"15445",9144,282.13,0,1,0
"15446",9144,303.63,0,1,0
"15447",9144,294.98,1,1,0
"15448",9144,304.55,1,1,0
"15449",9144,315.02,1,1,0
"15450",9199,219.15,1,0,0
"15451",9199,263.87,1,0,0
"15452",9199,246.37,0,0,0
"15453",9199,244.36,1,0,0
"15454",9199,204.56,0,0,0
"15455",9199,278.3,1,0,0
"15456",9199,236.22,0,0,0
"15457",9199,233.73,1,0,0
"15458",9199,240.18,0,0,0
"15459",9199,350.89,0,0,0
"15460",9199,264.66,0,0,0
"15461",9199,237.09,0,0,0
"15462",9199,232.69,0,0,0
"15463",9199,265.18,0,0,0
"15464",9199,238.59,0,0,0
"15465",9199,269.66,1,0,0
"15466",9199,261.05,1,0,0
"15467",9199,207.57,1,0,0
"15468",9199,272.58,1,1,0
"15469",9199,242.87,0,0,0
"15470",9199,254.03,0,0,0
"15471",9199,228.46,1,0,0
"15472",9199,183.9,1,0,0
"15473",9199,295.29,0,0,0
"15474",9199,285.78,0,0,0
"15475",9199,205.51,0,0,0
"15476",9199,278.88,0,0,0
"15477",9199,264.54,1,0,0
"15478",9199,269.71,0,0,0
"15479",9199,310.41,0,0,0
"15480",9199,251.88,0,0,0
"15481",9199,205.02,0,0,0
"15482",9199,194.28,1,0,0
"15483",9199,313.55,0,0,0
"15484",9199,287.69,0,0,0
"15485",9199,171.79,0,0,0
"15486",9199,247.21,0,0,0
"15487",9199,262.29,0,0,0
"15488",9199,297.15,0,0,0
"15489",9199,252.26,1,0,0
"15490",9199,230.32,0,0,0
"15491",9199,227.22,0,0,0
"15492",9199,316.01,0,0,0
"15493",9199,211.03,0,0,0
"15494",9199,208.99,0,0,0
"15495",9199,220.59,0,0,0
"15496",9199,262.53,1,0,0
"15497",9199,258.7,1,0,0
"15498",9199,258.44,0,0,0
"15499",9199,274.94,1,0,0
"15500",9199,213.05,0,0,0
"15501",9199,223.21,0,0,0
"15502",9199,243.6,0,0,0
"15503",9199,270.42,0,0,0
"15504",9199,282.49,0,0,0
"15505",9199,211.12,1,0,0
"15506",9199,259.25,1,0,0
"15507",9199,204.48,0,0,0
"15508",9199,243.51,0,0,0
"15509",9199,227.64,0,0,0
"15510",9199,211.51,1,0,0
"15511",9199,290.79,1,0,0
"15512",9199,202.66,0,0,0
"15513",9199,276.29,0,0,0
"15514",9199,231.4,1,0,0
"15515",9199,201.82,0,0,0
"15516",9199,168.03,0,0,0
"15517",9199,197.56,0,0,0
"15518",9199,233.86,0,0,0
"15519",9199,241.96,1,0,0
"15520",9199,212.56,0,0,0
"15521",9216,269.61,0,1,0
"15522",9216,205.04,0,1,0
"15523",9216,265.34,0,1,0
"15524",9216,261.54,0,1,0
"15525",9216,331.34,0,1,0
"15526",9216,191.79,1,1,0
"15527",9216,273.65,0,1,0
"15528",9216,275.27,0,1,0
"15529",9216,290.35,1,1,0
"15530",9216,271.46,0,1,0
"15531",9216,293.3,1,1,0
"15532",9216,302.98,1,1,0
"15533",9216,323.41,0,1,0
"15534",9216,228.08,0,1,0
"15535",9216,293.19,0,1,0
"15536",9227,278.02,1,0,0
"15537",9227,328.31,1,1,0
"15538",9227,273.56,0,0,0
"15539",9227,246.37,1,0,0
"15540",9227,222.61,1,0,0
"15541",9227,315.08,0,0,0
"15542",9227,230.99,1,0,0
"15543",9227,275.64,1,0,0
"15544",9227,282.4,0,0,0
"15545",9227,342.49,1,1,0
"15546",9227,314.51,0,0,0
"15547",9227,334.86,0,0,0
"15548",9227,294.93,0,0,0
"15549",9227,257.58,0,0,0
"15550",9227,289.26,0,1,0
"15551",9227,277.65,1,0,0
"15552",9227,325.57,1,1,0
"15553",9227,273.83,1,1,0
"15554",9227,315.81,1,1,0
"15555",9227,339.83,1,0,0
"15556",9227,283.61,0,0,0
"15557",9227,311.04,0,0,0
"15558",9227,264.19,0,0,0
"15559",9231,375.54,1,1,0
"15560",9231,222.5,0,0,1
"15561",9231,287.79,1,1,0
"15562",9231,288.1,0,1,0
"15563",9231,286.92,1,1,0
"15564",9231,311.79,1,1,0
"15565",9231,284.45,0,1,0
"15566",9231,275.61,1,1,0
"15567",9231,278.72,0,1,0
"15568",9231,322.28,1,0,0
"15569",9231,298.1,1,1,0
"15570",9231,247.92,0,1,0
"15571",9231,260.77,1,1,0
"15572",9231,286.11,0,1,0
"15573",9231,335.42,0,1,0
"15574",9231,284.99,0,1,0
"15575",9231,362.08,1,1,0
"15576",9231,304.86,0,1,0
"15577",9231,207.44,0,0,0
"15578",9231,282.85,1,1,0
"15579",9231,281.47,0,1,0
"15580",9231,308.22,1,1,0
"15581",9231,272,1,1,0
"15582",9231,235.03,0,1,0
"15583",9231,294.42,0,1,0
"15584",9231,313.75,0,1,0
"15585",9242,299.27,1,1,0
"15586",9242,296.47,1,1,0
"15587",9242,297.67,1,1,0
"15588",9242,288.98,0,1,0
"15589",9242,338.42,0,1,0
"15590",9242,319.9,1,1,0
"15591",9242,273.39,0,1,0
"15592",9242,287.38,0,1,0
"15593",9242,201.86,1,1,0
"15594",9242,237.58,0,0,0
"15595",9242,253.05,0,1,0
"15596",9242,284.07,1,1,0
"15597",9242,309.14,1,1,0
"15598",9242,305.57,0,0,0
"15599",9242,248.08,0,1,0
"15600",9242,326.83,1,1,0
"15601",9242,301.06,0,1,0
"15602",9242,360.02,1,1,0
"15603",9242,294.56,0,0,0
"15604",9242,290.67,0,1,0
"15605",9242,299.12,1,1,0
"15606",9242,315.75,0,1,0
"15607",9242,308.33,0,1,0
"15608",9242,277.52,0,1,0
"15609",9242,263.98,1,0,0
"15610",9242,247.97,0,1,0
"15611",9242,270.71,0,1,0
"15612",9242,291.65,0,0,0
"15613",9242,282.23,1,1,0
"15614",9247,312.72,0,1,0
"15615",9247,318.18,0,0,0
"15616",9247,319.97,1,1,0
"15617",9247,276.09,0,0,1
"15618",9247,267.95,0,0,1
"15619",9247,300.64,1,1,0
"15620",9247,277.87,0,0,0
"15621",9247,337.25,0,0,0
"15622",9247,339.8,1,1,0
"15623",9247,298.55,0,1,0
"15624",9247,308.37,1,1,0
"15625",9247,275.15,0,1,0
"15626",9247,245.24,1,1,0
"15627",9254,311.36,1,1,0
"15628",9254,318.49,1,1,0
"15629",9254,271.97,1,1,0
"15630",9254,299.64,0,1,0
"15631",9254,254.35,1,1,0
"15632",9254,304.31,1,1,0
"15633",9254,251.48,0,1,0
"15634",9254,308.57,0,1,0
"15635",9254,276.31,1,1,0
"15636",9254,277.67,0,0,0
"15637",9254,323.19,1,1,0
"15638",9254,284.93,0,1,0
"15639",9254,281.83,1,1,0
"15640",9254,299.4,0,0,0
"15641",9254,273.23,0,1,0
"15642",9254,310.27,1,0,0
"15643",9254,281.29,1,1,0
"15644",9254,273.49,1,1,0
"15645",9254,253.06,0,1,0
"15646",9254,257.02,1,0,0
"15647",9254,299.25,0,1,0
"15648",9254,289.66,1,1,0
"15649",9254,277.29,0,1,0
"15650",9254,270.27,1,1,0
"15651",9254,293.52,1,1,0
"15652",9254,258.2,0,1,0
"15653",9254,363.04,1,1,0
"15654",9254,297.99,1,1,0
"15655",9254,291.52,0,1,0
"15656",9254,291.37,1,1,0
"15657",9254,292.85,1,0,0
"15658",9254,236.27,1,1,0
"15659",9254,293.59,1,1,0
"15660",9254,299.43,1,1,0
"15661",9254,284.25,1,1,0
"15662",9254,339.83,1,1,0
"15663",9254,292.15,0,1,0
"15664",9254,312.28,0,1,0
"15665",9254,263.24,1,0,0
"15666",9254,336.5,1,1,0
"15667",9254,302.03,1,1,0
"15668",9254,266.07,0,1,0
"15669",9254,325.97,0,1,0
"15670",9254,347.13,1,1,0
"15671",9254,281.45,0,1,0
"15672",9254,305.54,1,1,0
"15673",9254,316.89,1,1,0
"15674",9254,295.62,0,1,0
"15675",9254,300.5,0,0,0
"15676",9254,306.65,0,1,0
"15677",9254,296.82,1,1,0
"15678",9254,285.28,0,1,0
"15679",9254,283.1,0,1,0
"15680",9254,302.06,1,1,0
"15681",9254,286.95,1,1,0
"15682",9254,283.06,1,0,0
"15683",9254,221.51,0,1,0
"15684",9254,299.89,1,1,0
"15685",9254,294.13,1,1,0
"15686",9254,296.78,1,1,0
"15687",9254,325.31,1,1,0
"15688",9254,289.1,0,1,0
"15689",9254,241.1,1,1,0
"15690",9254,289.98,0,1,0
"15691",9254,278.82,0,1,0
"15692",9254,312.14,0,1,0
"15693",9254,304.15,1,1,0
"15694",9254,314.79,0,1,0
"15695",9254,215.71,0,1,0
"15696",9254,275.53,0,1,0
"15697",9254,298.49,1,0,0
"15698",9254,335.95,1,1,0
"15699",9254,264.95,1,0,0
"15700",9254,315.66,1,1,0
"15701",9254,294.78,0,0,0
"15702",9254,279.87,1,1,0
"15703",9254,282.23,0,0,0
"15704",9254,295.39,1,1,0
"15705",9254,281.67,0,1,0
"15706",9254,274.01,1,1,0
"15707",9254,234,0,1,0
"15708",9254,296.3,0,1,0
"15709",9254,314.56,1,1,0
"15710",9254,262.98,1,1,0
"15711",9254,311.56,1,1,0
"15712",9254,299.16,0,1,0
"15713",9254,246.29,0,0,0
"15714",9254,274.16,0,1,0
"15715",9254,319.83,1,1,0
"15716",9254,273.24,0,1,0
"15717",9276,291.43,0,1,0
"15718",9276,275.79,1,1,0
"15719",9276,241.58,0,1,0
"15720",9276,309.88,1,1,0
"15721",9276,277.92,0,1,0
"15722",9276,306.18,1,1,0
"15723",9276,331.28,1,1,0
"15724",9276,332.09,1,1,0
"15725",9276,317.8,0,1,0
"15726",9276,299.19,0,1,0
"15727",9276,277.33,0,1,0
"15728",9276,323.39,0,1,0
"15729",9276,289.41,0,1,0
"15730",9276,239.91,0,1,0
"15731",9276,304.75,1,1,0
"15732",9307,206.98,0,0,0
"15733",9307,190.72,0,0,0
"15734",9307,224.92,0,0,0
"15735",9307,255.53,0,0,0
"15736",9307,199.1,0,0,0
"15737",9307,253.24,0,0,0
"15738",9307,275.5,1,0,0
"15739",9307,251.9,0,0,0
"15740",9307,242.01,0,0,0
"15741",9307,252.69,1,0,0
"15742",9307,262.04,1,0,0
"15743",9307,257.27,1,0,0
"15744",9307,237.51,0,0,0
"15745",9307,297.2,0,0,0
"15746",9307,280.76,1,0,0
"15747",9307,272.67,0,0,0
"15748",9307,247.41,0,0,0
"15749",9307,231.96,1,0,0
"15750",9307,244.63,0,0,0
"15751",9307,207.79,1,0,0
"15752",9307,261.45,0,0,0
"15753",9307,247.2,0,0,0
"15754",9307,241.57,0,0,0
"15755",9307,243.46,0,0,0
"15756",9307,254.53,1,0,0
"15757",9315,263.31,1,0,0
"15758",9315,240.32,1,0,0
"15759",9315,226.34,0,0,0
"15760",9315,179.78,1,1,0
"15761",9315,245.47,1,1,0
"15762",9315,235.13,0,0,0
"15763",9315,254.95,0,1,0
"15764",9315,154.05,0,0,0
"15765",9315,247.6,0,0,0
"15766",9315,223.18,1,0,0
"15767",9315,200.08,0,1,0
"15768",9315,235.01,0,1,0
"15769",9315,233.73,1,0,0
"15770",9315,283.33,1,1,0
"15771",9315,279.13,0,1,0
"15772",9315,221.61,1,0,0
"15773",9315,264.08,0,0,0
"15774",9315,253.67,0,0,0
"15775",9315,217.86,0,0,0
"15776",9315,227.45,1,1,0
"15777",9315,285.36,1,0,0
"15778",9315,250.99,1,0,0
"15779",9315,209.26,0,0,0
"15780",9315,207.82,0,0,0
"15781",9315,286.11,0,0,0
"15782",9315,265.85,0,0,0
"15783",9315,257.31,1,1,0
"15784",9322,310.45,0,1,0
"15785",9322,326.2,1,1,0
"15786",9322,313.46,1,1,0
"15787",9322,318.74,1,1,0
"15788",9322,279.31,0,0,0
"15789",9322,332.89,1,1,0
"15790",9322,347.5,0,1,0
"15791",9322,296.76,1,1,0
"15792",9322,319.3,1,1,0
"15793",9322,309.68,1,1,0
"15794",9322,291.55,1,1,0
"15795",9322,365.77,1,1,0
"15796",9322,300.78,1,1,0
"15797",9322,286.04,1,1,0
"15798",9322,323.81,1,1,0
"15799",9322,285.46,0,1,0
"15800",9322,310.51,0,1,0
"15801",9322,269.27,1,1,0
"15802",9322,300.58,1,1,0
"15803",9322,312.28,1,1,0
"15804",9322,314.7,1,1,0
"15805",9322,309.32,0,1,0
"15806",9322,273.91,1,1,0
"15807",9322,358.81,1,1,0
"15808",9322,291.47,1,1,0
"15809",9322,326.01,1,1,0
"15810",9322,351.49,1,1,0
"15811",9322,336.4,1,1,0
"15812",9322,288.15,0,1,0
"15813",9325,277.5,1,1,0
"15814",9325,284.23,0,0,0
"15815",9325,354.55,1,1,0
"15816",9325,256.93,0,0,0
"15817",9325,319.94,0,1,0
"15818",9325,287.87,0,0,1
"15819",9325,247.64,0,1,0
"15820",9325,251.56,0,1,0
"15821",9325,273.6,0,0,0
"15822",9325,281.19,0,0,1
"15823",9325,261.93,0,1,0
"15824",9325,269.61,0,0,1
"15825",9325,276.26,0,1,0
"15826",9325,255.7,0,0,1
"15827",9325,251.15,0,1,0
"15828",9325,302.62,1,1,0
"15829",9325,261.08,0,0,1
"15830",9325,292.58,0,1,0
"15831",9325,266.64,0,1,0
"15832",9325,234.44,0,0,0
"15833",9325,288.07,0,1,0
"15834",9325,288.99,1,1,0
"15835",9325,268.12,1,1,0
"15836",9325,315.67,0,1,0
"15837",9325,275.65,0,1,0
"15838",9325,275.89,1,1,0
"15839",9329,281.7,0,1,0
"15840",9329,306.32,0,1,0
"15841",9329,310.26,1,1,0
"15842",9329,324.5,1,1,0
"15843",9329,323.56,1,1,0
"15844",9329,287.61,0,1,0
"15845",9329,209.96,0,1,0
"15846",9329,291.04,0,1,0
"15847",9329,274.02,0,1,0
"15848",9329,266.33,0,0,0
"15849",9329,303.46,1,1,0
"15850",9329,219.81,1,1,0
"15851",9329,300.55,1,1,0
"15852",9329,256.85,1,1,0
"15853",9329,292.27,0,1,0
"15854",9329,274.6,0,1,0
"15855",9329,310.78,0,1,0
"15856",9329,298.07,0,1,0
"15857",9329,237.45,0,1,0
"15858",9329,256.52,1,1,0
"15859",9329,314.8,1,1,0
"15860",9329,300.32,0,1,0
"15861",9329,265.73,0,1,0
"15862",9329,329.63,1,1,0
"15863",9329,248.91,1,1,0
"15864",9329,219.99,0,1,0
"15865",9329,269.53,0,1,0
"15866",9329,346.16,1,1,0
"15867",9329,282.86,1,1,0
"15868",9346,284.8,0,1,0
"15869",9346,317.5,0,1,0
"15870",9346,276.84,0,1,0
"15871",9346,236.31,0,0,0
"15872",9346,264.3,0,1,0
"15873",9346,329.13,1,1,0
"15874",9346,326.97,0,1,0
"15875",9346,255.45,1,1,0
"15876",9346,320.82,1,1,0
"15877",9346,260.44,1,1,0
"15878",9346,259.23,0,1,0
"15879",9346,324.87,1,1,0
"15880",9346,313.98,1,1,0
"15881",9346,297.11,1,1,0
"15882",9346,254.18,1,1,0
"15883",9346,271.8,1,1,0
"15884",9346,314.89,0,1,0
"15885",9346,276,0,1,0
"15886",9346,321.07,0,1,0
"15887",9346,330.84,0,1,0
"15888",9346,266.12,0,1,0
"15889",9346,227.4,1,1,0
"15890",9346,310.32,0,1,0
"15891",9346,193.11,0,1,0
"15892",9346,269.11,0,1,0
"15893",9346,283.12,1,1,0
"15894",9346,215.72,1,1,0
"15895",9346,315.65,0,1,0
"15896",9346,318.79,1,1,0
"15897",9347,286.03,1,1,0
"15898",9347,320.94,1,1,0
"15899",9347,295.43,0,1,0
"15900",9347,327.81,1,1,0
"15901",9347,252.96,0,1,0
"15902",9347,298.52,0,1,0
"15903",9347,266.68,0,1,0
"15904",9347,266.54,0,1,0
"15905",9347,298.87,1,1,0
"15906",9347,284.3,0,1,0
"15907",9347,287.02,0,1,0
"15908",9347,268.38,0,1,0
"15909",9347,316.27,1,1,0
"15910",9347,297.4,0,1,0
"15911",9347,272.23,1,1,0
"15912",9347,288.71,1,1,0
"15913",9347,286.15,1,1,0
"15914",9347,226.45,1,1,0
"15915",9347,288.23,0,1,0
"15916",9347,284.78,1,1,0
"15917",9347,275.35,1,1,0
"15918",9347,266.51,0,1,0
"15919",9347,266.19,0,1,0
"15920",9348,275.25,0,1,0
"15921",9348,289.93,1,1,0
"15922",9348,313.37,0,1,0
"15923",9348,256.17,0,1,0
"15924",9348,233.63,0,1,0
"15925",9348,298.56,1,1,0
"15926",9348,210.81,0,0,1
"15927",9348,262.23,1,1,0
"15928",9348,306.75,1,1,0
"15929",9348,263.12,1,0,0
"15930",9348,254.04,1,1,0
"15931",9348,318.05,0,1,0
"15932",9348,189.2,0,1,0
"15933",9348,265.88,0,1,0
"15934",9348,248.76,0,0,1
"15935",9348,266.65,0,1,0
"15936",9348,302.01,0,1,0
"15937",9348,313.09,0,1,0
"15938",9348,288.08,0,1,0
